Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2016-11-10,67100.0,68500.0,67100.0,68000.0,244160,VND,1400.0,-900.0,66714.28571428571,67100.0,67919.04761904762,1065.2520381390825,1537.406598014616
2016-11-11,68000.0,69000.0,68000.0,68100.0,31690,VND,1000.0,-100.0,67028.57142857143,67100.0,67780.95238095238,1108.6242010010103,1367.7057606147846
2016-11-14,68000.0,68000.0,66800.0,67000.0,89780,VND,1200.0,1000.0,67271.42857142857,67007.14285714286,67600.0,813.8678961467992,1187.855210031849
2016-11-15,67000.0,67400.0,66600.0,67200.0,92810,VND,800.0,-200.0,67485.71428571429,66971.42857142857,67490.47619047618,445.07891220845517,1107.205835382276
2016-11-16,67900.0,68300.0,67100.0,67300.0,125530,VND,1200.0,600.0,67485.71428571429,66935.71428571429,67433.33333333333,445.07891220845517,1083.2051206180352
2016-11-17,67500.0,67500.0,67200.0,67200.0,73200,VND,300.0,300.0,67414.28571428571,66878.57142857143,67342.85714285714,445.078912208469,1014.1851056741178
2016-11-18,67000.0,67300.0,67000.0,67200.0,78920,VND,300.0,-200.0,67428.57142857143,66964.28571428571,67257.14285714286,434.7960660413714,940.5165753835583
2016-11-21,67200.0,67400.0,67200.0,67300.0,70110,VND,200.0,-100.0,67328.57142857143,67021.42857142857,67176.19047619047,354.56210416756835,852.000447126963
2016-11-22,68000.0,69500.0,68000.0,68700.0,93310,VND,1500.0,-700.0,67414.28571428571,67221.42857142857,67204.76190476191,575.6983337009111,893.5749495571006
2016-11-23,68700.0,69200.0,68500.0,68600.0,59900,VND,700.0,100.0,67642.85714285714,67457.14285714286,67219.04761904762,690.0655593404673,914.1220091535008
2016-11-24,68200.0,68600.0,68000.0,68200.0,47110,VND,600.0,0.0,67785.71428571429,67635.71428571429,67242.85714285714,686.6065623236799,933.5798994040174
2016-11-25,68000.0,68200.0,67500.0,68000.0,126720,VND,700.0,0.0,67885.71428571429,67685.71428571429,67252.38095238095,654.2898731392607,940.5418904114983
2016-11-28,68000.0,68100.0,67500.0,68000.0,156290,VND,600.0,0.0,68000.0,67707.14285714286,67252.38095238095,580.2298395153408,940.5418904114983
2016-11-29,66700.0,68000.0,64500.0,64500.0,165130,VND,3500.0,2200.0,67614.28571428571,67521.42857142857,67180.95238095238,1448.4803202296646,1086.1026874190263
2016-11-30,64500.0,64500.0,63000.0,63900.0,197670,VND,1500.0,600.0,67128.57142857143,67228.57142857143,67057.14285714286,2026.2562241019157,1295.5969390868459
2016-12-01,68300.0,68300.0,68000.0,68300.0,355160,VND,300.0,0.0,67071.42857142857,67242.85714285714,67171.42857142857,1979.658460200924,1294.273099906909
2016-12-02,69000.0,69300.0,67500.0,67900.0,125390,VND,1800.0,1100.0,66971.42857142857,67307.14285714286,67295.23809523809,1905.8806238530374,1229.0143166277517
2016-12-05,67200.0,67700.0,66000.0,66500.0,43400,VND,1700.0,700.0,66728.57142857143,67257.14285714286,67333.33333333333,1830.0403326279854,1188.8369666750461
2016-12-06,67000.0,67000.0,64000.0,66900.0,141330,VND,3000.0,100.0,66571.42857142857,67228.57142857143,67314.28571428571,1748.0601493403587,1192.5962075595849
2016-12-07,65300.0,66700.0,65000.0,65300.0,50640,VND,1700.0,0.0,66185.71428571429,67092.85714285714,67200.0,1676.7315144131412,1266.4912159189196
2016-12-08,64000.0,65500.0,63900.0,65000.0,109720,VND,1600.0,-1000.0,66257.14285714286,66935.71428571429,67100.0,1601.9333557261612,1354.6217184143245
2016-12-09,65500.0,66000.0,64000.0,66000.0,177470,VND,2000.0,-500.0,66557.14285714286,66842.85714285714,67004.76190476191,1243.4590770057612,1358.4830475482431
2016-12-12,66900.0,68300.0,66000.0,66000.0,171330,VND,2300.0,900.0,66228.57142857143,66650.0,66904.76190476191,982.7076298227754,1351.101843117667
2016-12-13,67000.0,67000.0,64500.0,65000.0,123920,VND,2500.0,2000.0,65814.28571428571,66392.85714285714,66809.52380952382,742.5823667622851,1413.1188067195635
2016-12-14,64100.0,65500.0,64100.0,65000.0,68590,VND,1400.0,-900.0,65600.0,66164.28571428571,66704.76190476191,728.0109889265101,1463.378348369261
2016-12-15,65000.0,65000.0,63900.0,64400.0,114660,VND,1100.0,600.0,65242.857142857145,65907.14285714286,66566.66666666667,582.6867164451667,1539.2638933376827
2016-12-16,64900.0,64900.0,63500.0,64200.0,111530,VND,1400.0,700.0,65085.71428571428,65635.71428571429,66423.80952380953,701.0196655062173,1614.9008520353507
2016-12-19,65500.0,65500.0,64500.0,64900.0,89160,VND,1000.0,600.0,65071.42857142857,65664.28571428571,66314.28571428571,704.0698017328726,1637.4631947880378
2016-12-20,64900.0,65000.0,63500.0,63600.0,128610,VND,1500.0,1300.0,64728.57142857143,65642.85714285714,66138.09523809524,758.7583842780577,1722.926635256392
2016-12-21,64400.0,65200.0,64100.0,65000.0,148590,VND,1100.0,-600.0,64585.71428571428,65407.142857142855,65961.90476190476,542.9197958814005,1634.7709902233712
2016-12-22,63500.0,63800.0,63200.0,63500.0,74520,VND,600.0,0.0,64371.42857142857,65092.857142857145,65719.04761904762,639.5683067864353,1601.754989884141
2016-12-23,63600.0,63600.0,62000.0,62000.0,91970,VND,1600.0,1600.0,63942.857142857145,64771.42857142857,65423.80952380953,1032.5649985296948,1690.5338689019045
2016-12-26,63000.0,63000.0,61100.0,61100.0,33570,VND,1900.0,1900.0,63471.42857142857,64357.142857142855,65095.23809523809,1455.6948921549067,1829.6109396469653
2016-12-27,61000.0,61400.0,56900.0,60000.0,122290,VND,4500.0,1000.0,62871.42857142857,63978.57142857143,64714.28571428572,1902.3794624222653,2017.74272747676
2016-12-28,60000.0,60500.0,59600.0,59900.0,199190,VND,900.0,100.0,62157.142857142855,63614.28571428572,64495.23809523809,1951.800145896702,2275.4068186756886
2016-12-29,59900.0,60100.0,59700.0,59700.0,158240,VND,400.0,200.0,61600.0,63164.28571428572,64295.23809523809,2026.4912204757688,2503.492798167354
2016-12-30,59700.0,60800.0,59700.0,60600.0,63220,VND,1100.0,-900.0,60971.42857142857,62778.57142857143,63928.57142857143,1373.2131246507695,2450.9473387126154
2017-01-03,61000.0,61000.0,59900.0,60100.0,119390,VND,1100.0,900.0,60485.71428571428,62428.57142857143,63557.142857142855,819.4074514107876,2409.6828481298116
2017-01-04,60000.0,61800.0,59900.0,61500.0,144060,VND,1900.0,-1500.0,60414.28571428572,62178.57142857143,63319.04761904762,674.3603671338278,2350.6635334770062
2017-01-05,61800.0,61800.0,61000.0,61500.0,30860,VND,800.0,300.0,60471.42857142857,61971.42857142857,63061.90476190476,754.3524501495133,2231.6980509190157
2017-01-06,61500.0,61500.0,60400.0,60400.0,73420,VND,1100.0,1100.0,60528.57142857143,61700.0,62828.57142857143,727.3565968949221,2242.1290902047513
2017-01-09,60400.0,61200.0,60000.0,60500.0,210470,VND,1200.0,-100.0,60614.28571428572,61385.71428571428,62614.28571428572,674.360367133798,2239.2600818764286
2017-01-10,60800.0,60800.0,59800.0,60000.0,145150,VND,1000.0,800.0,60657.142857142855,61128.57142857143,62328.57142857143,613.3436852119651,2167.289287829928
2017-01-11,60000.0,60500.0,60000.0,60400.0,52950,VND,500.0,-400.0,60628.57142857143,60800.0,62061.90476190476,621.0590034072522,2033.3411397194704
2017-01-12,60500.0,60900.0,60200.0,60500.0,35960,VND,700.0,0.0,60685.71428571428,60585.71428571428,61847.619047619046,581.4595756320041,1943.35252788024
2017-01-13,60500.0,60800.0,59600.0,59600.0,172210,VND,1200.0,900.0,60414.28571428572,60414.28571428572,61590.47619047619,581.4595756320516,1860.8881648030913
2017-01-16,59600.0,59600.0,57700.0,58000.0,292540,VND,1900.0,1600.0,59914.28571428572,60192.857142857145,61285.71428571428,906.326967174454,1901.3904686531782
2017-01-17,57600.0,58000.0,56600.0,56700.0,274310,VND,1400.0,900.0,59385.71428571428,59957.142857142855,60928.57142857143,1475.8371312900424,2026.8554110104337
2017-01-18,56700.0,57600.0,56700.0,57400.0,250630,VND,900.0,-700.0,58942.857142857145,59778.57142857143,60571.42857142857,1549.0396410431497,1951.4463500548131
2017-01-19,57000.0,57400.0,57000.0,57400.0,48270,VND,400.0,-400.0,58571.42857142857,59614.28571428572,60276.19047619047,1564.943327742888,1939.3052265964068
2017-01-20,57400.0,58200.0,57000.0,58100.0,88440,VND,1200.0,-700.0,58242.857142857145,59435.71428571428,59947.619047619046,1342.7051585722688,1663.9167790542915
2017-01-23,58100.0,58500.0,57000.0,58500.0,143830,VND,1500.0,-400.0,57957.142857142855,59321.42857142857,59709.52380952381,932.4826054802912,1477.4656550675238
2017-01-24,59000.0,60400.0,58500.0,60000.0,158760,VND,1900.0,-1000.0,58014.28571428572,59214.28571428572,59614.28571428572,1054.2431272851907,1383.9384792269684
2017-01-25,60000.0,60100.0,59500.0,60100.0,190060,VND,600.0,-100.0,58314.28571428572,59114.28571428572,59566.666666666664,1315.837593104858,1346.9719125997653
2017-02-02,60300.0,61000.0,60300.0,60500.0,102440,VND,700.0,-200.0,58857.142857142855,59121.42857142857,59590.47619047619,1322.6956602042242,1359.3766078258445
2017-02-03,60500.0,60500.0,59200.0,59500.0,174630,VND,1300.0,1000.0,59157.142857142855,59050.0,59571.42857142857,1165.9861961116922,1357.6239748701385
2017-02-06,59500.0,61000.0,58800.0,60000.0,415830,VND,2200.0,-500.0,59528.57142857143,59050.0,59585.71428571428,895.7571949920715,1360.6196067546036
2017-02-07,60000.0,60500.0,59800.0,60000.0,230780,VND,700.0,0.0,59800.0,59021.42857142857,59557.142857142855,642.9100507321189,1344.4595302837363
2017-02-08,60000.0,60000.0,59100.0,59100.0,118350,VND,900.0,900.0,59885.71428571428,58921.42857142857,59509.52380952381,452.5062483114745,1341.9779289929083
2017-02-09,57000.0,58500.0,56800.0,58000.0,2471360,VND,1700.0,-1000.0,59600.0,58807.142857142855,59342.857142857145,836.6600265335369,1299.0655982554354
2017-02-10,58000.0,59500.0,57900.0,59000.0,774350,VND,1600.0,-1000.0,59442.857142857145,58878.57142857143,59223.80952380953,830.3757038370951,1202.4578004670595
2017-02-13,59000.0,59400.0,58800.0,59100.0,646920,VND,600.0,-100.0,59242.857142857145,59050.0,59161.90476190476,690.0655593417719,1171.9540052730329
2017-02-14,59000.0,59500.0,58500.0,59100.0,1178960,VND,1000.0,-100.0,59185.71428571428,59171.42857142857,59095.23809523809,681.7344825964996,1131.1393329185842
2017-02-15,59200.0,59200.0,58700.0,59100.0,943370,VND,500.0,100.0,59057.142857142855,59292.857142857145,59052.380952380954,579.8193478918448,1112.0337439207294
2017-02-16,59000.0,60000.0,58800.0,59300.0,1044840,VND,1200.0,-300.0,58957.142857142855,59378.57142857143,59000.0,431.4979445950501,1070.513895285486
2017-02-17,59400.0,59600.0,58800.0,58900.0,507400,VND,800.0,500.0,58928.57142857143,59407.142857142855,58923.80952380953,427.06082983602835,1013.8563813006562
2017-02-20,58900.0,59200.0,58300.0,59000.0,545730,VND,900.0,-100.0,59071.42857142857,59335.71428571428,58895.23809523809,125.35663410258711,1002.2355962923531
2017-02-21,59000.0,60400.0,58900.0,59700.0,1564800,VND,1500.0,-700.0,59171.42857142857,59307.142857142855,58976.19047619047,262.7691364046308,994.9395770116215
2017-02-22,60300.0,62000.0,60300.0,62000.0,2022590,VND,1700.0,-1700.0,59585.71428571428,59414.28571428572,59228.57142857143,1096.0969717263483,1058.8403360007467
2017-02-23,62500.0,63400.0,62100.0,63000.0,1381370,VND,1300.0,-500.0,60142.857142857145,59664.28571428572,59495.23809523809,1656.1573424213298,1261.140828962223
2017-02-24,63100.0,63100.0,61700.0,61700.0,749570,VND,1400.0,1400.0,60514.28571428572,59785.71428571428,59700.0,1674.7423398125256,1252.996408613905
2017-02-27,61300.0,61900.0,60700.0,61900.0,868170,VND,1200.0,-600.0,60885.71428571428,59921.42857142857,59880.95238095238,1648.6646833404163,1284.3749637930516
2017-02-28,62000.0,62300.0,60300.0,60300.0,665120,VND,2000.0,1700.0,61085.71428571428,60007.142857142855,59966.666666666664,1439.2458342573825,1247.1300386618445
2017-03-01,60400.0,60400.0,58700.0,58900.0,1311380,VND,1700.0,1500.0,61071.42857142857,60071.42857142857,59914.28571428572,1463.687450373068,1268.576254816821
2017-03-02,59400.0,59500.0,58000.0,58000.0,926350,VND,1500.0,1400.0,60828.57142857143,60000.0,59814.28571428572,1825.4810194520464,1334.2734780715182
2017-03-03,58000.0,58900.0,57500.0,58600.0,487640,VND,1400.0,-600.0,60342.857142857145,59964.28571428572,59723.80952380953,1912.1167527610187,1349.779523442295
2017-03-06,58500.0,59000.0,58200.0,58200.0,672260,VND,800.0,300.0,59657.142857142855,59900.0,59661.90476190476,1642.0080621572884,1389.775589969666
2017-03-07,58000.0,58300.0,57500.0,58200.0,979520,VND,800.0,-200.0,59157.142857142855,59835.71428571428,59576.19047619047,1436.2649974347848,1422.9914834264118
2017-03-08,58400.0,58400.0,57600.0,57800.0,434580,VND,800.0,600.0,58571.42857142857,59728.57142857143,59471.42857142857,845.998986827794,1470.422679756467
2017-03-09,57400.0,57400.0,56800.0,56800.0,1168640,VND,600.0,600.0,58071.42857142857,59578.57142857143,59361.90476190476,670.1101544127907,1580.9731782909907
2017-03-10,56600.0,56600.0,55400.0,55800.0,1316700,VND,1200.0,800.0,57628.57142857143,59350.0,59257.142857142855,982.7076298238112,1740.5664102730318
2017-03-13,55000.0,55600.0,53900.0,54700.0,869240,VND,1700.0,300.0,57157.142857142855,58992.857142857145,59052.380952380954,1453.5670410603468,2005.1481360783187
2017-03-14,54700.0,56400.0,54700.0,55000.0,607090,VND,1700.0,-300.0,56642.857142857145,58492.857142857145,58857.142857142855,1494.274788269241,2191.2488285383574
2017-03-15,55000.0,55700.0,54800.0,55000.0,684900,VND,900.0,0.0,56185.71428571428,57921.42857142857,58661.90476190476,1426.450806989846,2345.7357460880958
2017-03-16,56000.0,56000.0,55300.0,55600.0,566040,VND,700.0,400.0,55814.28571428572,57485.71428571428,58495.23809523809,1120.1615529744322,2435.6675040890673
2017-03-17,55500.0,55600.0,55000.0,55000.0,562130,VND,600.0,500.0,55414.28571428572,56992.857142857145,58290.47619047619,722.1001117773608,2543.0109637797523
2017-03-20,55000.0,55300.0,54800.0,54800.0,604570,VND,500.0,200.0,55128.57142857143,56600.0,58095.23809523809,411.15400891637825,2649.051941822856
2017-03-21,55000.0,55300.0,54400.0,54400.0,503250,VND,900.0,600.0,54928.57142857143,56278.57142857143,57876.19047619047,368.3941988071152,2758.4243259339205
2017-03-22,54200.0,54400.0,53000.0,53000.0,1255270,VND,1400.0,1200.0,54685.71428571428,55921.42857142857,57557.142857142855,823.4653836657382,2919.6868716646054
2017-03-23,53000.0,54200.0,53000.0,53200.0,971180,VND,1200.0,-200.0,54428.57142857143,55535.71428571428,57138.09523809524,975.9000729488407,2881.4017752606783
2017-03-24,53400.0,54500.0,53400.0,54500.0,516030,VND,1100.0,-1100.0,54357.142857142855,55271.42857142857,56733.333333333336,944.9111825233971,2600.064101773744
2017-03-27,54300.0,54400.0,53700.0,54000.0,555010,VND,700.0,300.0,54128.57142857143,54971.42857142857,56366.666666666664,771.8252948141701,2399.861107091926
2017-03-28,54000.0,54000.0,53500.0,53600.0,319850,VND,500.0,400.0,53928.57142857143,54671.42857142857,55971.42857142857,684.8705126141572,2108.824994432204
2017-03-29,54100.0,54600.0,53600.0,53800.0,552250,VND,1000.0,300.0,53785.71428571428,54457.142857142855,55661.90476190476,566.9467095145511,1909.3130153212965
2017-03-30,54000.0,54700.0,54000.0,54400.0,362230,VND,700.0,-400.0,53785.71428571428,54357.142857142855,55447.619047619046,566.9467095145511,1775.5616147062162
2017-03-31,55000.0,55300.0,54600.0,55000.0,532050,VND,700.0,0.0,54071.42857142857,54378.57142857143,55304.76190476191,607.4928962945414,1677.9380770681855
2017-04-03,54800.0,55300.0,54500.0,54700.0,428240,VND,800.0,100.0,54285.71428571428,54357.142857142855,55119.04761904762,504.7394424478294,1501.538893142008
2017-04-04,55000.0,55000.0,54000.0,54300.0,551270,VND,1000.0,700.0,54257.142857142855,54307.142857142855,54933.333333333336,496.17585208384196,1333.1666562483479
2017-04-05,54900.0,55100.0,54500.0,54800.0,535710,VND,600.0,100.0,54371.42857142857,54250.0,54771.42857142857,518.6980037056543,1103.2419757885916
2017-04-07,55300.0,57200.0,55100.0,57200.0,1555420,VND,2100.0,-1900.0,54885.71428571428,54407.142857142855,54742.857142857145,1093.0516478018492,1025.9490379987133
2017-04-10,57500.0,57500.0,56700.0,56900.0,485730,VND,800.0,600.0,55328.57142857143,54557.142857142855,54747.619047619046,1202.3785950001634,1036.155899282586
2017-04-11,57000.0,57500.0,56300.0,56800.0,718510,VND,1200.0,200.0,55671.42857142857,54728.57142857143,54795.23809523809,1235.1980754981973,1107.4638551552146
2017-04-12,57000.0,57000.0,55400.0,55400.0,733350,VND,1600.0,1600.0,55728.57142857143,54900.0,54828.57142857143,1207.910435027268,1114.9631640291614
2017-04-13,56400.0,56400.0,54300.0,54700.0,678760,VND,2100.0,1700.0,55728.57142857143,55007.142857142855,54814.28571428572,1207.910435027268,1114.5787160558805
2017-04-14,54900.0,55000.0,53500.0,53900.0,568130,VND,1500.0,1000.0,55671.42857142857,54964.28571428572,54761.90476190476,1293.2056883501227,1131.139332918473
2017-04-17,54200.0,55100.0,53700.0,54000.0,463270,VND,1400.0,200.0,55557.142857142855,54964.28571428572,54685.71428571428,1412.866050335515,1125.73785326992
2017-04-18,54000.0,55200.0,54000.0,55100.0,457560,VND,1200.0,-1100.0,55257.142857142855,55071.42857142857,54690.47619047619,1214.9857925880362,1127.3441186717637
2017-04-19,55200.0,55400.0,54700.0,55000.0,247430,VND,700.0,200.0,54985.71428571428,55157.142857142855,54700.0,975.4120008637198,1129.1589790632027
2017-04-20,54400.0,54400.0,54000.0,54000.0,405730,VND,400.0,400.0,54585.71428571428,55128.57142857143,54680.95238095238,614.8944934667786,1137.8132744954687
2017-04-21,53900.0,54400.0,53600.0,53600.0,256750,VND,800.0,300.0,54328.57142857143,55028.57142857143,54709.52380952381,593.6168397051811,1100.4111785618213
2017-04-24,53600.0,54500.0,53400.0,54100.0,361260,VND,1100.0,-500.0,54242.857142857145,54985.71428571428,54752.380952380954,574.0416444165459,1055.2815015995043
2017-04-25,54000.0,54200.0,53700.0,53700.0,110460,VND,500.0,300.0,54214.28571428572,54942.857142857145,54714.28571428572,598.4105932350207,1079.0207200442303
2017-04-26,53800.0,54500.0,53600.0,54500.0,334940,VND,900.0,-700.0,54285.71428571428,54921.42857142857,54738.09523809524,598.4105932350017,1067.9307985423243
2017-04-27,54500.0,56000.0,54400.0,55800.0,1008680,VND,1600.0,-1300.0,54385.71428571428,54821.42857142857,54842.857142857145,786.1903319781,1058.5704646222146
2017-04-28,55600.0,56000.0,54500.0,55500.0,498570,VND,1500.0,100.0,54457.142857142855,54721.42857142857,54923.80952380953,869.5921320889756,1039.665697185316
2017-05-03,55000.0,55600.0,54900.0,55200.0,651080,VND,700.0,-200.0,54628.57142857143,54607.142857142855,54961.90476190476,882.636742407736,1034.154819393721
2017-05-04,55000.0,55200.0,54800.0,55200.0,623850,VND,400.0,-200.0,54857.142857142855,54592.857142857145,54971.42857142857,772.1337165225514,1035.4433143064507
2017-05-05,54500.0,54900.0,54400.0,54600.0,238870,VND,500.0,-100.0,54928.57142857143,54585.71428571428,54966.666666666664,711.135912266225,1036.9828028142044
2017-05-08,54600.0,55300.0,54600.0,55000.0,402680,VND,700.0,-400.0,55114.28571428572,54664.28571428572,55000.0,463.4241089566642,1025.6705123961942
2017-05-09,54900.0,55700.0,54800.0,55600.0,561550,VND,900.0,-700.0,55271.42857142857,54778.57142857143,55038.09523809524,402.9651999630695,1032.7033409819414
2017-05-10,55900.0,56000.0,55000.0,55000.0,296500,VND,1000.0,900.0,55157.142857142855,54771.42857142857,54933.333333333336,335.94217189495953,906.2744249576949
