Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
20440.0,20467.0,20302.0,20357.0,5431400,VND,83.0,165.0,19984.285714285714,20213.928571428572,20516.761904761905
20440.0,20467.0,20275.0,20467.0,4906400,VND,-27.0,192.0,20106.0,20219.785714285714,20457.904761904763
20467.0,20467.0,19945.0,20137.0,4626100,VND,330.0,522.0,20251.14285714286,20186.428571428572,20397.714285714286
20220.0,20769.0,20110.0,20550.0,5866000,VND,-330.0,659.0,20345.428571428572,20188.428571428572,20382.04761904762
20604.0,21374.0,20577.0,21291.0,10781100,VND,-687.0,797.0,20490.571428571428,20257.071428571428,20375.47619047619
21264.0,21538.0,21154.0,21236.0,6958800,VND,28.0,384.0,20627.85714285714,20294.35714285714,20382.0
21209.0,21264.0,20852.0,20989.0,5141000,VND,220.0,412.0,20718.14285714286,20349.285714285714,20392.47619047619
20989.0,20989.0,20440.0,20550.0,9158300,VND,439.0,549.0,20745.714285714286,20365.0,20391.190476190477
20604.0,20879.0,20577.0,20632.0,7491400,VND,-28.0,302.0,20769.285714285714,20437.64285714286,20402.95238095238
20824.0,21209.0,20769.0,21044.0,7312100,VND,-220.0,440.0,20898.85714285714,20575.0,20423.904761904763
21209.0,21264.0,20769.0,20989.0,9188600,VND,220.0,495.0,20961.571428571428,20653.5,20446.14285714286
20989.0,21538.0,20989.0,21484.0,11613100,VND,-495.0,549.0,20989.14285714286,20739.85714285714,20501.095238095237
21538.0,21676.0,21401.0,21566.0,9558800,VND,-28.0,275.0,21036.285714285714,20832.071428571428,20541.666666666668
21703.0,21786.0,21484.0,21648.0,6707000,VND,55.0,302.0,21130.428571428572,20924.285714285714,20609.666666666668
21593.0,21648.0,21429.0,21593.0,6736800,VND,0.0,219.0,21279.428571428572,21012.571428571428,20669.809523809523
21758.0,22747.0,21758.0,22637.0,20852800,VND,-879.0,989.0,21565.85714285714,21167.571428571428,20813.714285714286
22610.0,22912.0,22528.0,22802.0,7948800,VND,-192.0,384.0,21817.0,21357.928571428572,20989.0
22747.0,23132.0,22692.0,23077.0,8054600,VND,-330.0,440.0,22115.285714285714,21538.428571428572,21140.761904761905
23077.0,23214.0,22857.0,22857.0,10285600,VND,220.0,357.0,22311.428571428572,21650.285714285714,21263.714285714286
23022.0,23214.0,22308.0,23214.0,13053200,VND,-192.0,906.0,22546.85714285714,21791.571428571428,21403.666666666668
23214.0,23242.0,22857.0,23050.0,7186800,VND,164.0,385.0,22747.14285714286,21938.785714285714,21531.904761904763
23022.0,23022.0,22582.0,22637.0,6415200,VND,385.0,440.0,22896.285714285714,22087.85714285714,21640.47619047619
22308.0,22555.0,22088.0,22088.0,6877100,VND,220.0,467.0,22817.85714285714,22191.85714285714,21717.666666666668
22143.0,22472.0,20879.0,21813.0,12568500,VND,330.0,1593.0,22676.571428571428,22246.785714285714,21797.47619047619
22198.0,22198.0,21813.0,22143.0,7607700,VND,55.0,385.0,22543.14285714286,22329.214285714286,21873.333333333332
22143.0,22418.0,22115.0,22335.0,3970100,VND,-192.0,303.0,22468.571428571428,22390.0,21923.04761904762
22500.0,23050.0,22500.0,22912.0,10065600,VND,-412.0,550.0,22425.428571428572,22486.14285714286,22002.85714285714
23187.0,23626.0,22940.0,23626.0,10891500,VND,-439.0,686.0,22507.714285714286,22627.428571428572,22128.428571428572
23846.0,24341.0,23709.0,23956.0,13493700,VND,-110.0,632.0,22696.14285714286,22796.214285714286,22290.619047619046
23736.0,24451.0,23736.0,24176.0,7912600,VND,-440.0,715.0,22994.428571428572,22906.14285714286,22459.380952380954
24011.0,24835.0,24011.0,24231.0,11214300,VND,-220.0,824.0,23339.85714285714,23008.214285714286,22611.14285714286
24341.0,24670.0,24231.0,24368.0,10708400,VND,-27.0,439.0,23657.714285714286,23100.428571428572,22772.04761904762
24368.0,24423.0,24066.0,24093.0,4269100,VND,275.0,357.0,23908.85714285714,23188.714285714286,22896.285714285714
23901.0,24396.0,23874.0,24121.0,6765400,VND,-220.0,522.0,24081.571428571428,23253.5,23017.95238095238
24121.0,25055.0,24121.0,24945.0,13856200,VND,-824.0,934.0,24270.0,23388.85714285714,23174.95238095238
24945.0,25275.0,24670.0,25165.0,6015100,VND,-220.0,605.0,24442.714285714286,23569.428571428572,23345.04761904762
25247.0,25769.0,25192.0,25742.0,9308200,VND,-495.0,577.0,24666.428571428572,23830.428571428572,23492.904761904763
25769.0,26236.0,25522.0,26209.0,7471300,VND,-440.0,714.0,24949.0,24144.428571428572,23655.14285714286
26374.0,26648.0,25989.0,26154.0,8787400,VND,220.0,659.0,25204.14285714286,24430.928571428572,23801.666666666668
26264.0,26593.0,26154.0,26484.0,8445300,VND,-220.0,439.0,25545.714285714286,24727.285714285714,23974.380952380954
26429.0,26621.0,26181.0,26374.0,6662000,VND,55.0,440.0,25867.571428571428,24974.571428571428,24124.85714285714
26209.0,27198.0,26099.0,27198.0,6739000,VND,-989.0,1099.0,26189.428571428572,25229.714285714286,24322.380952380954
27363.0,29066.0,27308.0,29066.0,10378000,VND,-1703.0,1758.0,26746.714285714286,25594.714285714286,24628.52380952381
29396.0,29670.0,27802.0,28407.0,11342200,VND,989.0,1868.0,27127.428571428572,25896.928571428572,24929.428571428572
28297.0,28516.0,27692.0,28407.0,9617800,VND,-110.0,824.0,27441.428571428572,26195.214285714286,25243.428571428572
28571.0,29066.0,28132.0,28626.0,9816100,VND,-55.0,934.0,27794.571428571428,26499.35714285714,25552.14285714286
28516.0,30000.0,28352.0,30000.0,6203000,VND,-1484.0,1648.0,28296.85714285714,26921.285714285714,25917.14285714286
29835.0,30769.0,29451.0,30769.0,7878400,VND,-934.0,1318.0,28924.714285714286,27396.14285714286,26291.285714285714
30440.0,30879.0,29451.0,29451.0,9152000,VND,989.0,1428.0,29246.571428571428,27718.0,26568.666666666668
29341.0,30769.0,29011.0,30769.0,10087100,VND,-1428.0,1758.0,29489.85714285714,28118.285714285714,26893.095238095237
30769.0,32912.0,30550.0,32802.0,13164200,VND,-2033.0,2362.0,30117.714285714286,28622.571428571428,27303.85714285714
32692.0,35055.0,32692.0,34945.0,12125500,VND,-2253.0,2363.0,31051.714285714286,29246.571428571428,27814.04761904762
35659.0,35714.0,33516.0,33791.0,25067100,VND,1868.0,2198.0,31789.571428571428,29792.071428571428,28262.761904761905
34066.0,35440.0,33516.0,35110.0,9097000,VND,-1044.0,1924.0,32519.571428571428,30408.214285714286,28787.380952380954
35440.0,35714.0,33791.0,33791.0,9282200,VND,1649.0,1923.0,32951.28571428572,30938.0,29247.85714285714
33242.0,33791.0,32143.0,33681.0,18730800,VND,-439.0,1648.0,33555.57142857143,31401.071428571428,29663.85714285714
33681.0,35055.0,33516.0,34231.0,10085800,VND,-550.0,1539.0,34050.142857142855,31770.0,30095.571428571428
34231.0,34615.0,33242.0,33516.0,5119800,VND,715.0,1373.0,34152.142857142855,32134.928571428572,30465.761904761905
33516.0,33736.0,32802.0,33572.0,6684900,VND,-56.0,934.0,33956.0,32503.85714285714,30816.380952380954
32912.0,33187.0,31319.0,31319.0,13317300,VND,1593.0,1868.0,33602.857142857145,32696.214285714286,31062.333333333332
29176.0,32637.0,29176.0,31868.0,27251400,VND,-2692.0,3461.0,33139.71428571428,32829.642857142855,31318.714285714286
33242.0,33791.0,32473.0,32692.0,10341300,VND,550.0,1318.0,32982.71428571428,32967.0,31619.571428571428
32692.0,33407.0,32308.0,32802.0,8432900,VND,-110.0,1099.0,32857.142857142855,33206.357142857145,31886.428571428572
31209.0,32637.0,31209.0,32033.0,16432500,VND,-824.0,1428.0,32543.14285714286,33296.642857142855,32027.714285714286
32033.0,32802.0,31813.0,32308.0,11969900,VND,-275.0,989.0,32370.571428571428,33261.357142857145,32213.47619047619
32418.0,33572.0,32418.0,33297.0,9612900,VND,-879.0,1154.0,32331.285714285714,33143.642857142855,32446.333333333332
33791.0,33956.0,32802.0,32967.0,15979100,VND,824.0,1154.0,32566.714285714286,33084.78571428572,32653.04761904762
32692.0,32747.0,32253.0,32363.0,8970600,VND,329.0,494.0,32637.428571428572,32888.57142857143,32765.571428571428
32418.0,34066.0,32308.0,33846.0,19466200,VND,-1428.0,1758.0,32802.28571428572,32892.5,32912.09523809524
34560.0,35494.0,34176.0,35385.0,15945900,VND,-825.0,1318.0,33171.28571428572,33014.21428571428,33194.666666666664
35659.0,35659.0,34835.0,35220.0,14160400,VND,439.0,824.0,33626.57142857143,33084.857142857145,33406.619047619046
34890.0,36264.0,34560.0,36264.0,20112100,VND,-1374.0,1704.0,34191.71428571428,33281.142857142855,33571.47619047619
36209.0,37253.0,35714.0,36648.0,11859600,VND,-439.0,1539.0,34670.42857142857,33500.857142857145,33652.57142857143
35769.0,36648.0,35550.0,36429.0,14098100,VND,-660.0,1098.0,35165.0,33865.857142857145,33778.19047619047
36374.0,36429.0,33901.0,33901.0,34512100,VND,2473.0,2528.0,35384.71428571428,34011.07142857143,33720.619047619046
34066.0,35220.0,32528.0,35110.0,15548700,VND,-1044.0,2692.0,35565.28571428572,34183.78571428572,33783.42857142857
33791.0,35110.0,33242.0,33572.0,12216900,VND,219.0,1868.0,35306.28571428572,34238.78571428572,33778.23809523809
33462.0,34396.0,33022.0,33956.0,8694600,VND,-494.0,1374.0,35125.71428571428,34376.142857142855,33765.142857142855
34066.0,34286.0,33626.0,33791.0,8722400,VND,275.0,660.0,34772.42857142857,34482.07142857143,33778.23809523809
33791.0,34286.0,33736.0,34066.0,5397700,VND,-275.0,550.0,34403.57142857143,34537.0,33801.76190476191
34011.0,34066.0,33626.0,33791.0,5325100,VND,220.0,440.0,34026.71428571428,34595.857142857145,33919.47619047619
34011.0,34231.0,33901.0,33956.0,4831300,VND,55.0,330.0,34034.57142857143,34709.642857142855,34018.90476190476
33791.0,33791.0,33187.0,33297.0,7551600,VND,494.0,604.0,33775.57142857143,34670.42857142857,34047.71428571428
33132.0,33462.0,32747.0,33077.0,17529800,VND,55.0,715.0,33704.857142857145,34505.57142857143,34060.80952380953
33516.0,35110.0,33516.0,34670.0,9498300,VND,-1154.0,1594.0,33806.857142857145,34466.28571428572,34186.380952380954
34506.0,34560.0,33791.0,33791.0,6228500,VND,715.0,769.0,33806.857142857145,34289.642857142855,34257.0
33846.0,34835.0,33846.0,34615.0,8857200,VND,-769.0,989.0,33885.28571428572,34144.42857142857,34319.76190476191
34615.0,35330.0,34341.0,34506.0,11979000,VND,109.0,989.0,33987.42857142857,34007.07142857143,34393.04761904762
33242.0,34066.0,33242.0,33736.0,9866100,VND,-494.0,824.0,33956.0,33995.28571428572,34458.42857142857
33352.0,33681.0,32143.0,32363.0,20139600,VND,989.0,1538.0,33822.57142857143,33799.07142857143,34387.80952380953
32198.0,32912.0,32198.0,32637.0,10552900,VND,-439.0,714.0,33759.71428571428,33732.28571428572,34256.95238095238
32637.0,33077.0,32308.0,32912.0,4387200,VND,-275.0,769.0,33508.57142857143,33657.71428571428,34147.04761904762
32967.0,33626.0,32857.0,33407.0,6703900,VND,-440.0,769.0,33453.71428571428,33630.28571428572,34011.0
33626.0,33681.0,33022.0,33187.0,4691200,VND,439.0,659.0,33249.71428571428,33567.5,33846.19047619047
33242.0,33297.0,32418.0,32418.0,11090700,VND,824.0,879.0,32951.42857142857,33469.42857142857,33655.19047619047
32418.0,32692.0,31593.0,32143.0,11556600,VND,275.0,1099.0,32723.85714285714,33339.92857142857,33571.47619047619
32418.0,32582.0,32143.0,32418.0,5293600,VND,0.0,439.0,32731.714285714286,33277.142857142855,33443.28571428572
32582.0,32637.0,32198.0,32308.0,3803700,VND,274.0,439.0,32684.714285714286,33222.21428571428,33383.09523809524
32253.0,33187.0,32143.0,33187.0,8916400,VND,-934.0,1044.0,32724.0,33116.28571428572,33346.47619047619
33297.0,33626.0,32967.0,33407.0,8152200,VND,-110.0,659.0,32724.0,33088.857142857145,33328.19047619047
33407.0,33572.0,33022.0,33407.0,8466300,VND,0.0,550.0,32755.428571428572,33002.57142857143,33296.80952380953
33516.0,34066.0,33187.0,33242.0,13088400,VND,274.0,879.0,32873.142857142855,32912.28571428572,33270.666666666664
33077.0,34011.0,32912.0,33901.0,8213700,VND,-824.0,1099.0,33124.28571428572,32924.07142857143,33268.04761904762
34066.0,34121.0,33462.0,33626.0,5958300,VND,440.0,659.0,33296.857142857145,33014.28571428572,33283.71428571428
33242.0,33516.0,33022.0,33022.0,3964200,VND,220.0,494.0,33398.857142857145,33041.78571428572,33281.09523809524
33187.0,33187.0,32418.0,32802.0,6132300,VND,385.0,769.0,33343.857142857145,33033.92857142857,33192.142857142855
32912.0,33077.0,32418.0,32418.0,5019200,VND,494.0,659.0,33202.57142857143,32963.28571428572,33126.76190476191
32198.0,32473.0,31319.0,31319.0,9315600,VND,879.0,1154.0,32904.28571428572,32829.857142857145,32969.80952380953
31319.0,32308.0,30879.0,32308.0,6001900,VND,-989.0,1429.0,32770.857142857145,32822.0,32865.142857142855
32363.0,32363.0,30494.0,30550.0,5136800,VND,1813.0,1869.0,32292.14285714286,32708.214285714286,32713.428571428572
30494.0,31264.0,30220.0,30769.0,6931600,VND,-275.0,1044.0,31884.0,32590.428571428572,32637.52380952381
30769.0,31209.0,29176.0,29396.0,8464000,VND,1373.0,2033.0,31366.0,32382.428571428572,32483.190476190477
29396.0,29670.0,28462.0,29560.0,9345900,VND,-164.0,1208.0,30902.85714285714,32123.35714285714,32323.571428571428
29890.0,30440.0,29286.0,29890.0,7639800,VND,0.0,1154.0,30541.714285714286,31872.14285714286,32156.095238095237
29835.0,29945.0,29341.0,29835.0,9692800,VND,0.0,604.0,30329.714285714286,31617.0,31996.47619047619
30110.0,30385.0,29615.0,29670.0,4731100,VND,440.0,770.0,29952.85714285714,31361.85714285714,31865.619047619046
29890.0,30769.0,29615.0,30769.0,6868400,VND,-879.0,1154.0,29984.14285714286,31138.14285714286,31800.190476190477
30714.0,31813.0,30330.0,31319.0,8534100,VND,-605.0,1483.0,30062.714285714286,30973.35714285714,31747.85714285714
31209.0,31593.0,30824.0,31319.0,3670000,VND,-110.0,769.0,30337.428571428572,30851.714285714286,31700.761904761905
31154.0,31264.0,30220.0,30330.0,4783300,VND,824.0,1044.0,30447.428571428572,30675.14285714286,31564.714285714286
30000.0,30659.0,29945.0,30604.0,4966400,VND,-604.0,714.0,30549.428571428572,30545.571428571428,31431.238095238095
30824.0,30934.0,30220.0,30659.0,5093400,VND,165.0,714.0,30667.14285714286,30498.428571428572,31300.380952380954
30714.0,30879.0,30330.0,30440.0,4518700,VND,274.0,549.0,30777.14285714286,30365.0,31166.95238095238
30275.0,30879.0,29615.0,29670.0,5722400,VND,605.0,1264.0,30620.14285714286,30302.14285714286,30965.47619047619
29670.0,29780.0,29011.0,29121.0,7493900,VND,549.0,769.0,30306.14285714286,30184.428571428572,30750.95238095238
29231.0,29615.0,28846.0,29615.0,6812300,VND,-384.0,769.0,30062.714285714286,30200.071428571428,30588.714285714286
29945.0,30000.0,29231.0,29231.0,4306700,VND,714.0,769.0,29905.714285714286,30176.571428571428,30418.666666666668
29066.0,29121.0,27747.0,27747.0,11467900,VND,1319.0,1374.0,29497.571428571428,30023.5,30196.238095238095
27637.0,28571.0,27637.0,28407.0,5990400,VND,-770.0,934.0,29175.85714285714,29921.5,30057.571428571428
28571.0,28791.0,28352.0,28791.0,6643100,VND,-220.0,439.0,28940.285714285714,29858.714285714286,29890.095238095237
28791.0,29286.0,28462.0,28626.0,9732400,VND,165.0,824.0,28791.14285714286,29705.64285714286,29798.47619047619
27802.0,28571.0,26758.0,26758.0,9659600,VND,1044.0,1813.0,28453.571428571428,29379.85714285714,29607.47619047619
26758.0,28626.0,26758.0,28571.0,9068800,VND,-1813.0,1868.0,28304.428571428572,29183.571428571428,29568.190476190477
28626.0,29341.0,27967.0,29011.0,11472000,VND,-385.0,1374.0,28273.0,29089.35714285714,29542.04761904762
29066.0,30824.0,29011.0,30824.0,16802600,VND,-1758.0,1813.0,28712.571428571428,29105.071428571428,29586.52380952381
31044.0,31538.0,30824.0,31319.0,12091700,VND,-275.0,714.0,29128.571428571428,29152.214285714286,29657.190476190477
31813.0,32967.0,31484.0,32967.0,10276100,VND,-1154.0,1483.0,29725.14285714286,29332.714285714286,29814.190476190477
32967.0,33077.0,32143.0,32418.0,11142500,VND,549.0,934.0,30266.85714285714,29529.0,29892.714285714286
32528.0,33516.0,32143.0,33407.0,11035300,VND,-879.0,1373.0,31216.714285714286,29835.14285714286,29992.14285714286
33516.0,34286.0,33407.0,34011.0,9913200,VND,-495.0,879.0,31993.85714285714,30149.14285714286,30120.333333333332
34066.0,34066.0,33626.0,33681.0,6552600,VND,385.0,440.0,32661.0,30467.0,30279.904761904763
33516.0,33901.0,33242.0,33297.0,14634600,VND,219.0,659.0,33014.28571428572,30863.428571428572,30408.14285714286
34077.0,34077.0,32077.0,32692.0,13768800,VND,1385.0,2000.0,33210.42857142857,31169.5,30504.95238095238
32615.0,33538.0,32538.0,33385.0,4766400,VND,-770.0,1000.0,33270.142857142855,31497.64285714286,30645.190476190477
33692.0,34192.0,32731.0,32769.0,8546700,VND,923.0,1461.0,33320.28571428572,31793.571428571428,30792.761904761905
32692.0,33077.0,32154.0,33077.0,6267100,VND,-385.0,923.0,33273.142857142855,32244.928571428572,30981.14285714286
32846.0,32846.0,30923.0,30923.0,9604500,VND,1923.0,1923.0,32832.0,32412.928571428572,31043.428571428572
29846.0,30385.0,28846.0,29500.0,17112200,VND,346.0,1539.0,32234.714285714286,32447.85714285714,31056.238095238095
30000.0,30769.0,29077.0,30769.0,7498300,VND,-769.0,1692.0,31873.571428571428,32443.928571428572,31200.14285714286
30731.0,30731.0,30000.0,30192.0,5043100,VND,539.0,731.0,31516.428571428572,32363.428571428572,31285.14285714286
30000.0,31500.0,29846.0,31500.0,9331800,VND,-1500.0,1654.0,31247.14285714286,32258.64285714286,31414.14285714286
32308.0,32423.0,31577.0,31923.0,4503500,VND,385.0,846.0,31126.285714285714,32223.285714285714,31571.14285714286
31231.0,31654.0,30769.0,31615.0,3474600,VND,-384.0,885.0,30917.428571428572,32095.285714285714,31802.428571428572
31462.0,31654.0,30385.0,30385.0,4386400,VND,1077.0,1269.0,30840.571428571428,31836.285714285714,31888.809523809523
29846.0,30615.0,29692.0,29885.0,5538400,VND,-39.0,923.0,30895.571428571428,31565.14285714286,31930.428571428572
29846.0,30154.0,29192.0,29538.0,6722400,VND,308.0,962.0,30719.714285714286,31296.64285714286,31869.190476190477
29231.0,29615.0,28462.0,29538.0,8089900,VND,-307.0,1153.0,30626.285714285714,31071.35714285714,31784.380952380954
29538.0,29846.0,27923.0,27923.0,7570200,VND,1615.0,1923.0,30115.285714285714,30681.214285714286,31544.190476190477
28308.0,28808.0,27846.0,28538.0,4899700,VND,-230.0,962.0,29631.714285714286,30379.0,31359.428571428572
28538.0,28846.0,27538.0,27769.0,5520000,VND,769.0,1308.0,29082.285714285714,29999.85714285714,31090.95238095238
27731.0,29077.0,27077.0,28308.0,6862900,VND,-577.0,2000.0,28785.571428571428,29813.071428571428,30819.380952380954
28846.0,28846.0,27231.0,27462.0,5001400,VND,1384.0,1615.0,28439.428571428572,29667.5,30523.238095238095
27308.0,27769.0,27308.0,27308.0,3930500,VND,0.0,461.0,28120.85714285714,29420.285714285714,30238.04761904762
26846.0,27231.0,26000.0,26462.0,9137500,VND,384.0,1231.0,27681.428571428572,29153.85714285714,29941.380952380954
25615.0,26269.0,25538.0,25962.0,4325600,VND,-347.0,731.0,27401.285714285714,28758.285714285714,29587.904761904763
26308.0,27423.0,26192.0,27385.0,6148700,VND,-1077.0,1231.0,27236.571428571428,28434.14285714286,29331.52380952381
27769.0,27885.0,27192.0,27308.0,4328000,VND,461.0,693.0,27170.714285714286,28126.5,29056.809523809523
26923.0,27808.0,26923.0,27769.0,4392300,VND,-846.0,885.0,27093.714285714286,27939.64285714286,28906.619047619046
27923.0,28731.0,27769.0,28615.0,8229900,VND,-692.0,962.0,27258.428571428572,27848.928571428572,28864.47619047619
28808.0,29038.0,28538.0,28615.0,4568400,VND,193.0,500.0,27445.14285714286,27783.0,28761.904761904763
28308.0,28462.0,27885.0,28231.0,6469000,VND,77.0,577.0,27697.85714285714,27689.64285714286,28668.52380952381
28538.0,28923.0,28154.0,28423.0,7274000,VND,115.0,769.0,28049.428571428572,27725.35714285714,28522.0
28385.0,28423.0,27000.0,27231.0,15919400,VND,1154.0,1423.0,28027.428571428572,27632.0,28298.571428571428
27231.0,27538.0,27077.0,27308.0,7438700,VND,-77.0,461.0,28027.428571428572,27599.071428571428,28093.47619047619
