Date,Open,High,Low,Close,Volume,Currency,H-L,O-C,SMA_7,SMA_14,SMA_21,SD_7,SD_21
2016-12-07,36304.0,36635.0,35500.0,36470.0,721160,VND,1135.0,-166.0,37966.42857142857,38013.78571428572,37634.23809523809,1243.746739647297,1001.7892445399508
2016-12-08,37108.0,37108.0,36304.0,36659.0,388840,VND,804.0,449.0,37696.142857142855,37996.92857142857,37634.23809523809,1299.8526106932677,1001.7892445399508
2016-12-09,36659.0,36895.0,36422.0,36659.0,327200,VND,473.0,0.0,37358.28571428572,37971.57142857143,37606.09523809524,1200.7726282540573,1021.2358153119804
2016-12-12,36777.0,36777.0,36091.0,36091.0,337560,VND,686.0,686.0,36922.42857142857,37772.21428571428,37543.0,978.5793882204008,1073.1781771913436
2016-12-13,35997.0,36304.0,35737.0,36091.0,336720,VND,567.0,-94.0,36503.42857142857,37613.357142857145,37493.42857142857,363.19180293121184,1116.2886531460365
2016-12-14,35949.0,36659.0,35949.0,36659.0,286000,VND,710.0,-710.0,36435.857142857145,37493.42857142857,37491.19047619047,254.48931122139268,1117.9921564592917
2016-12-15,36848.0,36848.0,36375.0,36375.0,443800,VND,473.0,473.0,36429.142857142855,37338.0,37500.19047619047,255.53370852512703,1107.6729489811048
2016-12-16,36186.0,36493.0,36068.0,36281.0,209280,VND,425.0,-95.0,36402.142857142855,37184.28571428572,37476.57142857143,260.4351669659856,1128.9484740866576
2016-12-19,36895.0,37487.0,35003.0,35713.0,5579637,VND,2484.0,1182.0,36267.0,36981.57142857143,37420.28571428572,338.6384502712381,1187.3483542269516
2016-12-20,35476.0,36564.0,35264.0,36564.0,1170599,VND,1300.0,-1088.0,36253.42857142857,36805.857142857145,37398.857142857145,321.7948917914271,1199.0503861686404
2016-12-21,36564.0,36872.0,36422.0,36825.0,627080,VND,450.0,-261.0,36358.28571428572,36640.357142857145,37300.90476190476,375.20159660821764,1155.04432403087
2016-12-22,36659.0,36825.0,36328.0,36659.0,999920,VND,497.0,0.0,36439.42857142857,36471.42857142857,37222.04761904762,369.1331544529883,1138.7627705623277
2016-12-23,36683.0,36848.0,36541.0,36612.0,792800,VND,307.0,71.0,36432.71428571428,36434.28571428572,37139.857142857145,364.8765609956767,1116.2562557814276
2016-12-26,36659.0,37581.0,36659.0,37581.0,1121400,VND,922.0,-922.0,36605.0,36517.07142857143,37093.666666666664,563.6579932330256,1074.221547602299
2016-12-27,37581.0,38078.0,37392.0,37723.0,1011880,VND,686.0,-142.0,36811.0,36606.57142857143,37059.857142857145,677.5148214876968,1040.6075285962402
2016-12-28,37723.0,37723.0,37392.0,37652.0,564600,VND,331.0,71.0,37088.0,36677.5,37017.04761904762,535.2152215095703,993.6277208385421
2016-12-29,37605.0,37842.0,37250.0,37605.0,1278759,VND,592.0,0.0,37236.71428571428,36745.07142857143,36949.47619047619,509.3514550525288,893.5286016152544
2016-12-30,37108.0,37368.0,36777.0,36895.0,2957319,VND,591.0,213.0,37246.71428571428,36802.5,36842.47619047619,500.5319551212119,739.0279168641151
2017-01-03,36895.0,37132.0,36659.0,37061.0,510560,VND,473.0,-166.0,37304.142857142855,36871.78571428572,36749.0,441.4349437074975,549.0199449926688
2017-01-04,37061.0,37321.0,36919.0,37203.0,300360,VND,402.0,-142.0,37388.57142857143,36910.642857142855,36752.380952380954,329.256666421797,551.7084806478877
2017-01-05,37203.0,37321.0,37132.0,37321.0,467720,VND,189.0,-118.0,37351.42857142857,36978.21428571428,36795.19047619047,318.4178895464105,559.6130465817555
2017-01-06,37298.0,37581.0,37132.0,37321.0,840200,VND,449.0,-23.0,37294.0,37052.5,36835.71428571428,273.28678465834696,565.6666989362777
2017-01-09,37368.0,37368.0,37014.0,37061.0,506960,VND,354.0,307.0,37209.57142857143,37148.78571428572,36854.857142857145,232.50151049654073,566.1893045361942
2017-01-10,36943.0,37463.0,36683.0,37179.0,720280,VND,780.0,-236.0,37148.71428571428,37192.71428571428,36879.619047619046,154.3736962615438,568.5612962722647
2017-01-11,37250.0,37842.0,37250.0,37842.0,1393799,VND,592.0,-592.0,37284.0,37265.357142857145,36963.0,268.0628035906843,575.4778883673549
2017-01-12,37842.0,38409.0,37842.0,37842.0,822720,VND,567.0,0.0,37395.57142857143,37349.857142857145,37046.380952380954,317.7115343355753,569.6381725435871
2017-01-13,37842.0,37912.0,37629.0,37723.0,337560,VND,283.0,119.0,37469.857142857145,37429.21428571428,37097.04761904762,325.86829066265295,580.6717210427915
2017-01-16,37605.0,37842.0,37487.0,37487.0,334360,VND,355.0,118.0,37493.57142857143,37422.5,37150.0,319.2020557314942,561.9350496274012
2017-01-17,37368.0,37487.0,37250.0,37368.0,427280,VND,237.0,0.0,37500.28571428572,37397.142857142855,37201.76190476191,315.4392251514786,526.8547147705337
2017-01-18,37392.0,37510.0,37368.0,37368.0,328440,VND,142.0,24.0,37544.142857142855,37376.857142857145,37280.57142857143,260.79201711851357,402.0143742984915
2017-01-19,37605.0,37605.0,37250.0,37250.0,151040,VND,355.0,355.0,37554.28571428572,37351.5,37313.23809523809,245.1344626203606,367.2439114211983
2017-01-20,37156.0,37842.0,37156.0,37723.0,299440,VND,686.0,-567.0,37537.28571428572,37410.642857142855,37356.0,225.16935425919726,359.75616742420175
2017-01-23,37818.0,37818.0,37250.0,37439.0,250400,VND,568.0,379.0,37479.71428571428,37437.642857142855,37393.142857142855,181.57433215489328,322.5367088738566
2017-01-24,37439.0,37605.0,37368.0,37605.0,483480,VND,237.0,-166.0,37462.857142857145,37466.357142857145,37440.42857142857,159.33970898491617,270.95600591721114
2017-01-25,37605.0,37842.0,37487.0,37842.0,328640,VND,355.0,-237.0,37513.57142857143,37503.57142857143,37452.857142857145,215.05724598320379,283.4253492035942
2017-02-02,38078.0,39970.0,37865.0,39970.0,1690279,VND,2105.0,-1892.0,37885.28571428572,37692.78571428572,37559.857142857145,941.9082960126991,617.6245045099658
2017-02-03,39970.0,40419.0,39521.0,39734.0,491880,VND,898.0,236.0,38223.28571428572,37883.71428571428,37659.0,1130.8993050212696,779.140295453748
2017-02-06,39734.0,40419.0,39402.0,40325.0,997600,VND,1017.0,-591.0,38662.57142857143,38108.42857142857,37788.52380952381,1277.544109760349,971.9446290321882
2017-02-07,40207.0,40419.0,40088.0,40301.0,801600,VND,331.0,-94.0,39030.857142857145,38284.07142857143,37950.71428571428,1331.97390221916,1092.136856939401
2017-02-08,40207.0,40301.0,39497.0,39923.0,816040,VND,804.0,284.0,39385.71428571428,38432.71428571428,38087.0,1156.5301140758995,1152.4653573968124
2017-02-09,39923.0,39946.0,39095.0,39497.0,999760,VND,851.0,426.0,39656.0,38559.42857142857,38196.23809523809,852.000782473749,1173.0213086197346
2017-02-10,39497.0,40088.0,39497.0,39805.0,525400,VND,591.0,-308.0,39936.42857142857,38725.0,38314.52380952381,299.0417234827658,1205.1520907771474
2017-02-13,39970.0,41129.0,39970.0,40963.0,1597359,VND,1159.0,-993.0,40078.28571428572,38981.78571428572,38487.95238095238,491.32701747191885,1312.3174340146597
2017-02-14,41105.0,41129.0,40680.0,40680.0,454480,VND,449.0,425.0,40213.42857142857,39218.357142857145,38660.28571428572,510.57087563849007,1352.5669352329635
2017-02-15,40680.0,41105.0,40443.0,40916.0,449080,VND,662.0,-236.0,40297.857142857145,39480.21428571428,38838.23809523809,576.6796998274915,1393.1578842600618
2017-02-16,40845.0,42099.0,40845.0,40916.0,896480,VND,1254.0,-71.0,40385.71428571428,39708.28571428572,38984.619047619046,622.2828173463972,1443.8214389663397
2017-02-17,40916.0,41507.0,40372.0,40680.0,1751999,VND,1135.0,236.0,40493.857142857145,39939.78571428572,39119.76190476191,593.5838689911427,1464.199607456571
2017-02-20,40680.0,40680.0,39734.0,39734.0,853320,VND,946.0,946.0,40527.71428571428,40091.857142857145,39215.52380952381,530.6733817499507,1433.72551832788
2017-02-21,39734.0,40207.0,39734.0,39852.0,456320,VND,473.0,-118.0,40534.42857142857,40235.42857142857,39328.142857142855,520.1992750062012,1383.1547377539562
2017-02-22,39970.0,40088.0,39142.0,39284.0,815160,VND,946.0,686.0,40294.57142857143,40186.42857142857,39419.380952380954,658.3846031894519,1308.5739748362853
2017-02-23,39284.0,39497.0,38669.0,39095.0,969040,VND,828.0,189.0,40068.142857142855,40140.78571428572,39501.619047619046,767.2840474859447,1224.7928590659058
2017-02-24,38575.0,39261.0,38315.0,39261.0,759280,VND,946.0,-686.0,39831.71428571428,40064.78571428572,39597.380952380954,715.7370826156289,1113.5053424294094
2017-02-27,40065.0,40916.0,39734.0,39875.0,1352239,VND,1182.0,190.0,39683.0,40034.357142857145,39699.857142857145,539.2995457095565,1028.1323497348087
2017-02-28,39734.0,39970.0,39521.0,39521.0,463520,VND,449.0,213.0,39517.42857142857,40005.642857142855,39799.0,312.357091136824,890.3713270314759
2017-03-01,39497.0,39497.0,39237.0,39379.0,417960,VND,260.0,118.0,39466.71428571428,39997.21428571428,39883.47619047619,299.90482617724234,743.9128053102424
2017-03-02,39284.0,39970.0,39261.0,39497.0,401160,VND,709.0,-213.0,39416.0,39975.21428571428,39962.28571428572,249.70849672332247,588.1936027240589
2017-03-03,39497.0,39544.0,39261.0,39332.0,427480,VND,283.0,165.0,39422.857142857145,39858.71428571428,39931.90476190476,246.11273066008897,604.0385670435157
2017-03-06,39497.0,39615.0,39261.0,39332.0,382320,VND,354.0,165.0,39456.71428571428,39762.42857142857,39912.76190476191,206.6274540432615,616.8579986317626
2017-03-07,39332.0,39805.0,39024.0,39710.0,466040,VND,781.0,-378.0,39520.857142857145,39676.28571428572,39883.47619047619,205.4340353000201,610.8779435407329
2017-03-08,39946.0,40774.0,39734.0,40159.0,1112400,VND,1040.0,-213.0,39561.42857142857,39622.21428571428,39876.71428571428,295.3827218770031,606.7975068220923
2017-03-09,40159.0,40207.0,39899.0,39970.0,164680,VND,308.0,189.0,39625.57142857143,39571.5,39878.95238095238,331.6629097695605,607.0633802321142
2017-03-10,39970.0,40159.0,39875.0,39970.0,217920,VND,284.0,0.0,39710.0,39588.357142857145,39901.47619047619,333.65101528774056,600.9270853477611
2017-03-13,40325.0,40632.0,40088.0,40159.0,894640,VND,544.0,166.0,39804.57142857143,39610.28571428572,39918.333333333336,356.26855841744185,603.0468749053653
2017-03-14,40207.0,40680.0,40207.0,40680.0,970640,VND,473.0,-473.0,39997.142857142855,39710.0,39904.857142857145,417.33856303134235,581.3047639330183
2017-03-15,41153.0,41365.0,40822.0,41153.0,1431239,VND,543.0,0.0,40257.28571428572,39857.0,39927.380952380954,494.11527477354923,620.671610127966
2017-03-16,41744.0,41791.0,40325.0,40443.0,1396559,VND,1466.0,1301.0,40362.0,39941.42857142857,39904.857142857145,432.64920355408856,590.8682836057646
2017-03-17,40443.0,40774.0,39970.0,40609.0,947360,VND,804.0,-166.0,40426.28571428572,39993.857142857145,39890.23809523809,430.8873457930383,567.9535988758093
2017-03-20,40916.0,40916.0,40467.0,40632.0,365360,VND,449.0,284.0,40520.857142857145,40073.21428571428,39887.95238095238,384.16551492790495,564.7035927093442
2017-03-21,40585.0,40869.0,40585.0,40774.0,567880,VND,284.0,-189.0,40635.71428571428,40172.857142857145,39937.47619047619,303.80679951454016,595.3014882431897
2017-03-22,40609.0,40680.0,39970.0,40017.0,1017560,VND,710.0,592.0,40615.42857142857,40210.0,39945.333333333336,343.13790092368583,595.2057907422677
2017-03-23,40017.0,40183.0,39686.0,39852.0,700600,VND,497.0,165.0,40497.142857142855,40247.142857142855,39972.380952380954,444.81735149739166,576.2544990009563
2017-03-24,40088.0,40159.0,39852.0,39899.0,420040,VND,307.0,189.0,40318.0,40287.642857142855,40010.666666666664,385.1744193686624,540.6565761489727
2017-03-27,39899.0,40207.0,39213.0,39261.0,1427159,VND,994.0,638.0,40149.142857142855,40255.57142857143,40010.666666666664,546.5331428130464,540.6565761489727
2017-03-28,39261.0,39686.0,39024.0,39261.0,526480,VND,662.0,0.0,39956.57142857143,40191.42857142857,39981.42857142857,593.0055809604335,564.4392413206693
2017-03-29,39261.0,39781.0,38906.0,39615.0,1239159,VND,875.0,-354.0,39811.28571428572,40166.07142857143,39985.90476190476,520.0393300169576,560.9673702417872
2017-03-30,39308.0,39899.0,39308.0,39852.0,569880,VND,591.0,-544.0,39679.57142857143,40157.642857142855,40008.42857142857,309.85042474853606,544.6389236390047
2017-03-31,39521.0,40041.0,39521.0,39805.0,251640,VND,520.0,-284.0,39649.28571428572,40132.357142857145,40023.09523809524,280.3264253766725,534.2255052653209
2017-04-03,39970.0,39970.0,39402.0,39615.0,620640,VND,568.0,355.0,39615.42857142857,40056.28571428572,40036.57142857143,265.6927154631314,519.2809038879192
2017-04-04,39615.0,39615.0,39284.0,39379.0,392320,VND,331.0,236.0,39541.142857142855,39929.57142857143,40038.80952380953,245.08939088902173,516.1844262514699
2017-04-05,39379.0,39592.0,39379.0,39497.0,228080,VND,213.0,-118.0,39574.857142857145,39862.0,40028.666666666664,214.4469076322242,524.9861268006327
2017-04-07,39497.0,39568.0,39261.0,39497.0,217040,VND,307.0,0.0,39608.57142857143,39782.57142857143,39997.142857142855,171.03786827338806,536.5175939065034
2017-04-10,39497.0,39497.0,39261.0,39284.0,277800,VND,236.0,213.0,39561.28571428572,39686.28571428572,39964.47619047619,210.22901345385924,558.6792119853357
2017-04-11,39308.0,39875.0,39308.0,39875.0,352880,VND,567.0,-567.0,39564.57142857143,39622.07142857143,39959.95238095238,215.64002191189883,559.0167686383307
2017-04-12,39805.0,40419.0,39757.0,39970.0,642720,VND,662.0,-165.0,39588.142857142855,39618.71428571428,39950.95238095238,252.21712113380636,557.1703039635554
2017-04-13,40088.0,40372.0,40088.0,40207.0,345400,VND,284.0,-119.0,39672.71428571428,39644.07142857143,39928.42857142857,344.93415521101144,535.3583446091498
2017-04-14,40207.0,40230.0,39544.0,39544.0,505240,VND,686.0,663.0,39696.28571428572,39618.71428571428,39851.80952380953,326.67196303193504,461.3621808346999
2017-04-17,39497.0,39734.0,39024.0,39024.0,824720,VND,710.0,473.0,39628.71428571428,39601.78571428572,39784.23809523809,412.4276559969362,474.1824442933069
2017-04-18,39024.0,39024.0,38125.0,38551.0,709360,VND,899.0,473.0,39493.57142857143,39551.07142857143,39686.23809523809,582.6453630212394,506.75140895311745
2017-04-19,38551.0,39497.0,38551.0,39497.0,393040,VND,946.0,-946.0,39524.0,39542.642857142855,39632.19047619047,575.3931988960866,459.12641168259785
2017-04-20,39497.0,39497.0,39261.0,39261.0,160840,VND,236.0,236.0,39436.28571428572,39500.42857142857,39560.142857142855,559.5497339508147,383.470114312969
2017-04-21,39261.0,39592.0,39261.0,39379.0,220600,VND,331.0,-118.0,39351.857142857145,39470.0,39529.76190476191,507.7907799408962,370.51975720055987
2017-04-24,39473.0,39734.0,39261.0,39261.0,601000,VND,473.0,212.0,39216.71428571428,39444.71428571428,39501.619047619046,340.6487508138759,367.25066047431073
2017-04-25,39048.0,39261.0,38480.0,38669.0,292880,VND,781.0,379.0,39091.71428571428,39394.0,39443.04761904762,360.4972095560498,397.5399949927237
2017-04-26,38669.0,39332.0,38669.0,38811.0,580040,VND,663.0,-142.0,39061.28571428572,39345.0,39421.619047619046,375.82873506118864,419.37220654069813
2017-04-27,39024.0,39473.0,38811.0,39450.0,307120,VND,662.0,-426.0,39189.71428571428,39341.642857142855,39430.619047619046,322.16285441432115,417.77786875182164
2017-04-28,39473.0,39497.0,39261.0,39497.0,410400,VND,236.0,-24.0,39189.71428571428,39356.857142857145,39425.0,322.16285441432115,415.96358013625
2017-05-03,39261.0,40088.0,39261.0,39875.0,294440,VND,827.0,-614.0,39277.42857142857,39356.857142857145,39426.09523809524,415.01239224483436,417.1726147243571
2017-05-04,39970.0,40680.0,39970.0,40632.0,903560,VND,710.0,-662.0,39456.42857142857,39404.142857142855,39465.47619047619,662.5294602633257,487.78731216025915
2017-05-05,40680.0,40916.0,40443.0,40680.0,570160,VND,473.0,0.0,39659.142857142855,39437.92857142857,39516.19047619047,796.3410970555955,554.8616601501064
2017-05-08,40680.0,40751.0,40183.0,40419.0,269680,VND,568.0,261.0,39909.142857142855,39500.42857142857,39565.71428571428,702.905263550092,587.4592873429498
2017-05-09,40230.0,40798.0,40230.0,40798.0,796680,VND,568.0,-568.0,40193.0,39627.142857142855,39627.666666666664,575.1202772777208,645.5762800266966
2017-05-10,41153.0,41413.0,40822.0,40822.0,1041560,VND,591.0,331.0,40389.0,39789.357142857145,39690.76190476191,509.7809987331542,695.0227265895463
2017-05-11,40916.0,41271.0,40680.0,40916.0,487400,VND,591.0,0.0,40591.71428571428,39890.71428571428,39768.47619047619,354.4181684084245,737.2263979976173
2017-05-12,41034.0,41200.0,40680.0,41153.0,733400,VND,520.0,-119.0,40774.28571428572,40025.857142857145,39829.333333333336,231.5561229983303,796.8010625828218
2017-05-15,41247.0,43518.0,41247.0,43376.0,1794159,VND,2271.0,-2129.0,41166.28571428572,40311.357142857145,39991.52380952381,999.5610226985125,1111.4062092252975
2017-05-16,43399.0,43399.0,42595.0,42737.0,1045440,VND,804.0,662.0,41460.142857142855,40559.642857142855,40112.0,1127.0121899045246,1262.7525489975405
2017-05-17,42808.0,43187.0,42264.0,42572.0,741560,VND,923.0,236.0,41767.71428571428,40838.42857142857,40256.19047619047,1088.6524872971233,1363.5110420911703
2017-05-18,42572.0,43045.0,42335.0,42643.0,805560,VND,710.0,-71.0,42031.28571428572,41112.142857142855,40428.52380952381,1036.8602789663926,1427.2024950596713
2017-05-19,42690.0,42974.0,42643.0,42926.0,1213399,VND,331.0,-236.0,42331.857142857145,41360.42857142857,40636.857142857145,927.0216517753129,1458.406194642364
2017-05-22,45311.0,45311.0,43403.0,43499.0,1390379,VND,1908.0,1812.0,42700.857142857145,41646.28571428572,40827.42857142857,770.3526094330458,1559.9502098280739
2017-05-23,43642.0,45311.0,43499.0,45073.0,837000,VND,1812.0,-1431.0,43260.857142857145,42017.57142857143,41104.19047619047,875.2769901734426,1769.6261079404774
2017-05-24,45311.0,48221.0,45311.0,47171.0,1688099,VND,2910.0,-1860.0,43803.0,42484.642857142855,41475.23809523809,1723.1359977291522,2162.986636684563
2017-05-25,47219.0,48173.0,46694.0,46885.0,839220,VND,1479.0,334.0,44395.57142857143,42927.857142857145,41838.28571428572,1988.280987616633,2399.635621148663
2017-05-26,46504.0,46742.0,46170.0,46265.0,489220,VND,572.0,239.0,44923.142857142855,43345.42857142857,42200.0,1912.2672780918285,2469.5026624808133
2017-05-29,46265.0,46647.0,44930.0,44930.0,798640,VND,1717.0,1335.0,45249.857142857145,43640.57142857143,42491.380952380954,1632.7072026323212,2409.9116887593377
2017-05-30,44596.0,45073.0,44119.0,44500.0,717280,VND,954.0,96.0,45474.71428571428,43903.28571428572,42731.857142857145,1341.7926708073296,2342.2599617829087
2017-05-31,44262.0,45550.0,44262.0,44596.0,370640,VND,1288.0,-334.0,45631.42857142857,44166.142857142855,42974.666666666664,1117.9759772544364,2252.734745444565
2017-06-01,44596.0,45693.0,44596.0,45693.0,430680,VND,1097.0,-1097.0,45720.0,44490.42857142857,43251.71428571428,1090.5851640306423,2209.8169187255276
2017-06-02,46265.0,46265.0,45216.0,45550.0,249160,VND,1049.0,715.0,45488.42857142857,44645.71428571428,43485.90476190476,883.589055529389,2178.6840272228724
2017-06-05,45311.0,45645.0,45025.0,45311.0,293380,VND,620.0,0.0,45263.57142857143,44829.57142857143,43706.42857142857,633.9718335367431,2113.881585411716
