Open,High,Low,Close,Volume,Currency,O-C,H-L,SMA7,SMA14,SMA21
42479.0,42975.0,42314.0,42975.0,2336270,VND,-496.0,661.0,42101.28571428572,41310.28571428572,41172.619047619046
43058.0,43967.0,42975.0,43554.0,1984230,VND,-496.0,992.0,42491.0,41534.642857142855,41278.90476190476
43554.0,43719.0,43223.0,43471.0,1508210,VND,83.0,496.0,42668.142857142855,41747.142857142855,41383.19047619047
43306.0,43306.0,42397.0,42975.0,793580,VND,331.0,909.0,42809.857142857145,41918.357142857145,41438.28571428572
42562.0,43140.0,41901.0,43140.0,2192760,VND,-578.0,1239.0,42927.857142857145,42107.21428571428,41552.380952380954
43140.0,45372.0,43140.0,45372.0,2203070,VND,-2232.0,2232.0,43388.28571428572,42449.642857142855,41772.76190476191
45041.0,46116.0,44545.0,45455.0,1156180,VND,-414.0,1571.0,43848.857142857145,42798.0,42044.333333333336
45041.0,46281.0,44959.0,46281.0,1408070,VND,-1240.0,1322.0,44321.142857142855,43211.21428571428,42313.90476190476
46281.0,46446.0,45124.0,45124.0,1409030,VND,1157.0,1322.0,44545.42857142857,43518.21428571428,42538.23809523809
45289.0,46116.0,45041.0,45702.0,740210,VND,-413.0,1075.0,44864.142857142855,43766.142857142855,42786.142857142855
45702.0,46033.0,45372.0,45372.0,780700,VND,330.0,661.0,45206.57142857143,44008.21428571428,43014.42857142857
45372.0,45620.0,45041.0,45455.0,789250,VND,-83.0,579.0,45537.28571428572,44232.57142857143,43250.57142857143
45455.0,46116.0,45124.0,45702.0,2056920,VND,-247.0,992.0,45584.42857142857,44486.357142857145,43494.57142857143
45785.0,45950.0,45455.0,45785.0,1261290,VND,0.0,495.0,45631.57142857143,44740.21428571428,43742.52380952381
45868.0,46116.0,45207.0,45868.0,1229290,VND,0.0,909.0,45572.57142857143,44946.857142857145,43998.333333333336
45868.0,45950.0,45455.0,45702.0,773760,VND,166.0,495.0,45655.142857142855,45100.28571428572,44230.52380952381
45702.0,45785.0,43802.0,45702.0,1724010,VND,0.0,1983.0,45655.142857142855,45259.642857142855,44395.80952380953
46116.0,47438.0,45620.0,47107.0,2276060,VND,-991.0,1818.0,45903.0,45554.78571428572,44639.80952380953
47438.0,48347.0,47190.0,47934.0,1839330,VND,-496.0,1157.0,46257.142857142855,45897.21428571428,44907.42857142857
48182.0,48595.0,47686.0,48347.0,1483110,VND,-165.0,909.0,46635.0,46109.71428571428,45202.57142857143
48430.0,48595.0,48099.0,48430.0,1746950,VND,0.0,496.0,47012.857142857145,46322.21428571428,45497.76190476191
48430.0,49587.0,48347.0,49587.0,1690330,VND,-1157.0,1240.0,47544.142857142855,46558.357142857145,45812.619047619046
49504.0,50083.0,48760.0,49752.0,1485830,VND,-248.0,1323.0,48122.71428571428,46888.92857142857,46107.76190476191
49917.0,50248.0,49587.0,50000.0,1238080,VND,-83.0,661.0,48736.71428571428,47195.92857142857,46418.666666666664
50248.0,51653.0,49835.0,51240.0,1990930,VND,-992.0,1818.0,49327.142857142855,47615.07142857143,46812.23809523809
52893.0,54215.0,51653.0,54132.0,2458410,VND,-1239.0,2562.0,50212.57142857143,48234.857142857145,47335.666666666664
55785.0,57851.0,55372.0,56694.0,2302400,VND,-909.0,2479.0,51405.0,49020.0,47874.80952380953
56033.0,57851.0,53967.0,54545.0,2465570,VND,1488.0,3884.0,52278.57142857143,49645.71428571428,48307.666666666664
54545.0,56694.0,53967.0,56694.0,1467980,VND,-2149.0,2727.0,53293.857142857145,50419.0,48803.52380952381
56612.0,57438.0,55702.0,56694.0,2053930,VND,-82.0,1736.0,54285.57142857143,51204.142857142855,49354.47619047619
56694.0,57438.0,55620.0,57025.0,2923200,VND,-331.0,1818.0,55289.142857142855,52012.92857142857,49893.666666666664
56198.0,57769.0,56198.0,57769.0,1753710,VND,-1571.0,1571.0,56221.857142857145,52774.5,50484.0
58017.0,59504.0,57769.0,59008.0,1902870,VND,-991.0,1735.0,56918.42857142857,53565.5,51129.380952380954
59339.0,63058.0,59091.0,63058.0,2370350,VND,-3719.0,3967.0,57827.57142857143,54616.28571428572,51955.857142857145
64463.0,67438.0,63223.0,63636.0,4554480,VND,827.0,4215.0,59126.28571428572,55702.42857142857,52805.90476190476
63636.0,65124.0,60744.0,62810.0,2021510,VND,826.0,4380.0,60000.0,56646.92857142857,53612.666666666664
62810.0,64297.0,62149.0,63223.0,1575570,VND,-413.0,2148.0,60932.71428571428,57609.142857142855,54447.0
63223.0,63223.0,61570.0,61570.0,1038520,VND,1653.0,1653.0,61582.0,58435.57142857143,55202.619047619046
61157.0,65702.0,59504.0,62810.0,2604760,VND,-1653.0,6198.0,62302.142857142855,59262.0,55950.380952380954
64050.0,65207.0,62810.0,62975.0,2161360,VND,1075.0,2397.0,62868.857142857145,59893.642857142855,56666.619047619046
63636.0,63636.0,62893.0,62975.0,1602790,VND,661.0,743.0,62857.0,60342.28571428572,57363.19047619047
62975.0,63388.0,61570.0,61570.0,2090900,VND,1405.0,1818.0,62561.857142857145,60844.07142857143,57988.90476190476
61570.0,62314.0,60992.0,61653.0,1169140,VND,-83.0,1322.0,62396.57142857143,61198.28571428572,58563.47619047619
62066.0,63802.0,61570.0,62893.0,2076630,VND,-827.0,2232.0,62349.42857142857,61641.07142857143,59189.23809523809
63636.0,64876.0,58512.0,60331.0,4455670,VND,3305.0,6364.0,62172.42857142857,61877.21428571428,59681.19047619047
60826.0,60826.0,57769.0,60331.0,3243730,VND,495.0,3057.0,61818.28571428572,62060.21428571428,60114.09523809524
59917.0,60992.0,58678.0,59504.0,1222190,VND,413.0,2314.0,61322.42857142857,62095.642857142855,60369.90476190476
58843.0,60744.0,57438.0,60331.0,2138420,VND,-1488.0,3306.0,60944.71428571428,61900.857142857145,60543.09523809524
59504.0,60496.0,58678.0,59504.0,1280070,VND,0.0,1818.0,60649.57142857143,61605.71428571428,60779.23809523809
60331.0,60413.0,57025.0,58843.0,1377550,VND,1488.0,3388.0,60248.142857142855,61322.357142857145,60881.57142857143
59091.0,59669.0,58595.0,59504.0,662600,VND,-413.0,1074.0,59764.0,61056.71428571428,61015.380952380954
59421.0,59917.0,58678.0,59504.0,577420,VND,-83.0,1239.0,59645.857142857145,60909.142857142855,61133.42857142857
58430.0,59256.0,57934.0,58017.0,5064490,VND,413.0,1322.0,59315.28571428572,60566.78571428572,61145.23809523809
59008.0,61157.0,59008.0,61157.0,1451630,VND,-2149.0,2149.0,59551.42857142857,60436.92857142857,61247.57142857143
61653.0,62397.0,60578.0,60744.0,1217640,VND,909.0,1819.0,59610.42857142857,60277.57142857143,61137.380952380954
60578.0,61074.0,59835.0,60744.0,1823190,VND,-166.0,1239.0,59787.57142857143,60218.57142857143,60999.666666666664
61074.0,62397.0,60331.0,60331.0,2083080,VND,743.0,2066.0,60000.142857142855,60124.142857142855,60881.619047619046
60909.0,62479.0,60661.0,62479.0,2728480,VND,-1570.0,1818.0,60425.142857142855,60094.57142857143,60846.19047619047
62810.0,64463.0,62645.0,64463.0,1693440,VND,-1653.0,1818.0,61133.57142857143,60389.71428571428,60983.95238095238
64711.0,65289.0,64297.0,64463.0,2792780,VND,248.0,992.0,62054.42857142857,60684.857142857145,61062.666666666664
64463.0,65289.0,63388.0,63802.0,3539700,VND,661.0,1901.0,62432.28571428572,60991.857142857145,61102.04761904762
64050.0,64876.0,63967.0,63967.0,1342240,VND,83.0,909.0,62892.71428571428,61251.57142857143,61149.28571428572
64132.0,66033.0,63636.0,63884.0,2547720,VND,248.0,2397.0,63341.28571428572,61564.42857142857,61259.47619047619
64132.0,64876.0,63967.0,64628.0,1736510,VND,-496.0,909.0,63955.142857142855,61977.642857142855,61401.142857142855
65702.0,68760.0,64959.0,66529.0,6067350,VND,-827.0,3801.0,64533.71428571428,62479.42857142857,61574.28571428572
67355.0,68678.0,66529.0,66942.0,3554360,VND,413.0,2149.0,64887.857142857145,63010.71428571428,61889.09523809524
66942.0,66942.0,65289.0,66116.0,3418440,VND,826.0,1653.0,65124.0,63589.21428571428,62164.57142857143
66116.0,67686.0,65372.0,66364.0,4814580,VND,-248.0,2314.0,65490.0,63961.142857142855,62491.23809523809
66859.0,68182.0,66116.0,66612.0,3965000,VND,247.0,2066.0,65867.85714285714,64380.28571428572,62790.333333333336
66942.0,68017.0,66612.0,66777.0,4265590,VND,165.0,1405.0,66281.14285714286,64811.21428571428,63136.666666666664
66777.0,67934.0,66198.0,66942.0,3913780,VND,-165.0,1736.0,66611.71428571429,65283.42857142857,63522.333333333336
67355.0,71322.0,67190.0,70578.0,6826590,VND,-3223.0,4132.0,67190.14285714286,65861.92857142857,64049.666666666664
71405.0,73388.0,71157.0,72066.0,4830650,VND,-661.0,2231.0,67922.14285714286,66405.0,64647.857142857145
72066.0,72314.0,70248.0,71074.0,4881080,VND,992.0,2066.0,68630.42857142857,66877.21428571429,65269.619047619046
71074.0,71736.0,68595.0,69421.0,4433880,VND,1653.0,3141.0,69067.14285714286,67278.57142857143,65663.14285714286
68595.0,69752.0,66529.0,69752.0,3045030,VND,-1157.0,3223.0,69515.71428571429,67691.78571428571,66092.09523809524
70248.0,71240.0,69421.0,69421.0,5502440,VND,827.0,1819.0,69893.42857142857,68087.28571428571,66505.28571428571
69835.0,70744.0,69421.0,70248.0,2385900,VND,-413.0,1323.0,70365.71428571429,68488.71428571429,66977.52380952382
70248.0,73967.0,70248.0,70331.0,7863420,VND,-83.0,3719.0,70330.42857142857,68760.28571428571,67351.42857142857
71074.0,71488.0,70165.0,70661.0,2274740,VND,413.0,1323.0,70129.71428571429,69025.92857142857,67646.57142857143
71074.0,72149.0,70413.0,70661.0,1994600,VND,413.0,1736.0,70070.71428571429,69350.57142857143,67941.71428571429
70661.0,70909.0,69008.0,70248.0,3059440,VND,413.0,1901.0,70188.85714285714,69628.0,68248.66666666667
70661.0,73058.0,70331.0,71074.0,6248330,VND,-413.0,2727.0,70377.71428571429,69946.71428571429,68587.09523809524
72314.0,72562.0,70248.0,71570.0,2958030,VND,744.0,2314.0,70684.71428571429,70289.07142857143,68953.09523809524
71488.0,73140.0,71488.0,72066.0,5010940,VND,-578.0,1652.0,70944.42857142857,70655.07142857143,69307.28571428571
70578.0,71074.0,67025.0,67025.0,3130830,VND,3553.0,4049.0,70472.14285714286,70401.28571428571,69330.90476190476
62397.0,67025.0,62397.0,67025.0,7764390,VND,-4628.0,4628.0,69952.71428571429,70041.21428571429,69334.85714285714
67769.0,68512.0,66942.0,66942.0,1898780,VND,827.0,1570.0,69421.42857142857,69746.07142857143,69374.19047619047
66116.0,66942.0,65289.0,65289.0,1253540,VND,827.0,1653.0,68713.0,69450.92857142857,69323.0
62810.0,64959.0,61570.0,64628.0,1829610,VND,-1818.0,3389.0,67792.14285714286,69084.92857142857,69228.52380952382
65289.0,69091.0,65289.0,69091.0,1698340,VND,-3802.0,3802.0,67438.0,69061.35714285714,69338.71428571429
70248.0,71901.0,69421.0,71157.0,1646980,VND,-909.0,2480.0,67308.14285714286,69126.28571428571,69539.42857142857
72645.0,76033.0,72149.0,74380.0,3669420,VND,-1735.0,3884.0,68358.85714285714,69415.5,69720.47619047618
74380.0,76033.0,73636.0,74793.0,2492240,VND,-413.0,2397.0,69468.57142857143,69710.64285714286,69850.33333333333
75207.0,76033.0,75207.0,75702.0,1591990,VND,-495.0,826.0,70720.0,70070.71428571429,70070.71428571429
76033.0,79752.0,76033.0,78512.0,3223020,VND,-2479.0,3719.0,72609.0,70661.0,70503.61904761905
79752.0,80083.0,76446.0,77273.0,2797610,VND,2479.0,3637.0,74415.42857142857,71103.78571428571,70861.76190476191
76281.0,78595.0,76281.0,78430.0,1999320,VND,-2149.0,2314.0,75749.57142857143,71593.78571428571,71290.76190476191
78017.0,79174.0,77107.0,77686.0,1487020,VND,331.0,2067.0,76682.28571428571,71995.21428571429,71644.95238095238
76033.0,78926.0,76033.0,78099.0,1060340,VND,-2066.0,2893.0,77213.57142857143,72786.21428571429,72014.85714285714
78512.0,82314.0,77686.0,77686.0,2369170,VND,826.0,4628.0,77626.85714285714,73547.71428571429,72349.38095238095
79339.0,81405.0,77686.0,81405.0,1891940,VND,-2066.0,3719.0,78441.57142857143,74580.78571428571,72861.0
81405.0,82645.0,79752.0,81488.0,1881410,VND,-83.0,2893.0,78866.71428571429,75737.85714285714,73396.23809523809
80992.0,86281.0,80909.0,85289.0,3022150,VND,-4297.0,5372.0,80011.85714285714,77213.64285714286,74073.14285714286
85289.0,87603.0,82645.0,85537.0,3864000,VND,-248.0,4958.0,81027.14285714286,78388.35714285714,74738.23809523809
85124.0,86033.0,82397.0,82645.0,5029200,VND,2479.0,3636.0,81735.57142857143,79208.92857142857,75242.0
82645.0,85041.0,82562.0,84793.0,1651070,VND,-2148.0,2479.0,82691.85714285714,79952.71428571429,76088.09523809524
84711.0,86694.0,84711.0,84711.0,2478560,VND,0.0,1983.0,83695.42857142857,80661.14285714286,76930.28571428571
85041.0,85041.0,82231.0,82231.0,3369420,VND,2810.0,2810.0,83813.42857142857,81127.5,77658.33333333333
82149.0,83471.0,82149.0,82397.0,3738990,VND,-248.0,1322.0,83943.28571428571,81405.0,78473.0
82810.0,86777.0,82810.0,86281.0,1453220,VND,-3471.0,3967.0,84085.0,82048.42857142857,79504.09523809524
85124.0,87190.0,85124.0,86116.0,1265250,VND,-992.0,2066.0,84167.71428571429,82597.42857142857,80314.80952380953
86694.0,89752.0,86364.0,89256.0,4259440,VND,-2562.0,3388.0,85112.14285714286,83423.85714285714,81176.66666666667
90083.0,91488.0,89256.0,89256.0,2737230,VND,827.0,2232.0,85749.71428571429,84220.78571428571,81885.04761904762
87273.0,91901.0,87190.0,90496.0,4180650,VND,-3223.0,4711.0,86576.14285714286,85135.78571428571,82632.80952380953
90909.0,96777.0,89669.0,94050.0,5665170,VND,-3141.0,7108.0,88264.57142857143,86039.0,83506.52380952382
96694.0,97355.0,93306.0,93388.0,3810550,VND,3306.0,4049.0,89834.71428571429,86889.0,84214.90476190476
93388.0,95868.0,92727.0,94628.0,1757250,VND,-1240.0,3141.0,91027.14285714286,87556.07142857143,85041.33333333333
94628.0,95455.0,93802.0,95041.0,1912160,VND,-413.0,1653.0,92302.14285714286,88234.92857142857,85832.33333333333
95124.0,96859.0,94215.0,96859.0,2098080,VND,-1735.0,2644.0,93388.28571428571,89250.21428571429,86745.33333333333
98099.0,102893.0,97521.0,101653.0,2974650,VND,-3554.0,5372.0,95159.28571428571,90454.5,87866.95238095238
100992.0,101653.0,99835.0,101074.0,2919300,VND,-82.0,1818.0,96670.42857142857,91623.28571428571,88980.66666666667
101653.0,106529.0,101653.0,105372.0,2346260,VND,-3719.0,4876.0,98287.85714285714,93276.21428571429,90121.95238095238
109091.0,109917.0,107190.0,108264.0,3859960,VND,827.0,2727.0,100413.0,95123.85714285714,91397.0
107438.0,109504.0,107190.0,109421.0,2364810,VND,-1983.0,2314.0,102526.28571428571,96776.71428571429,92546.14285714286
111570.0,111983.0,109917.0,111488.0,3883480,VND,82.0,2066.0,104875.85714285714,98589.0,93781.90476190476
111570.0,113058.0,108264.0,108264.0,5436500,VND,3306.0,4794.0,106505.14285714286,99946.71428571429,95001.85714285714
108760.0,110331.0,102479.0,104132.0,3891490,VND,4628.0,7852.0,106859.28571428571,101009.28571428571,95922.76190476191
102479.0,105620.0,100331.0,104959.0,4347200,VND,-2480.0,5289.0,107414.28571428571,102042.35714285714,96886.95238095238
105785.0,107934.0,104959.0,105455.0,2532780,VND,330.0,2975.0,107426.14285714286,102857.0,97992.85714285714
105785.0,106777.0,102893.0,106364.0,2040770,VND,-579.0,3884.0,107154.71428571429,103783.85714285714,99134.14285714286
107438.0,109091.0,105372.0,107438.0,2786740,VND,0.0,3719.0,106871.42857142857,104698.85714285714,100141.61904761905
108264.0,109091.0,107355.0,107355.0,2790700,VND,909.0,1736.0,106281.0,105578.42857142857,101153.0
106281.0,106612.0,99917.0,99917.0,6666260,VND,6364.0,6695.0,105088.57142857143,105796.85714285714,101660.66666666667
99917.0,102893.0,94132.0,101653.0,5039650,VND,-1736.0,8761.0,104734.42857142857,105796.85714285714,102251.0
102479.0,103967.0,101488.0,101818.0,5849240,VND,661.0,2479.0,104285.71428571429,105850.0,102790.14285714286
99174.0,105455.0,97686.0,104959.0,10549990,VND,-5785.0,7769.0,104214.85714285714,105820.5,103309.61904761905
104793.0,104959.0,101570.0,104959.0,7785680,VND,-166.0,3389.0,104014.14285714286,105584.42857142857,103860.61904761905
101405.0,104545.0,100826.0,104132.0,3649160,VND,-2727.0,3719.0,103541.85714285714,105206.64285714286,104313.19047619047
104132.0,104132.0,99174.0,103306.0,6297080,VND,826.0,4958.0,102963.42857142857,104622.21428571429,104706.76190476191
101653.0,104215.0,100826.0,101653.0,5721210,VND,0.0,3389.0,103211.42857142857,104150.0,104935.04761904762
100496.0,103388.0,99174.0,102893.0,3889150,VND,-2397.0,4214.0,103388.57142857143,104061.5,104994.09523809524
102066.0,103306.0,102066.0,102975.0,1282380,VND,-909.0,1240.0,103553.85714285714,103919.78571428571,105084.61904761905
102975.0,103223.0,101818.0,102397.0,1528880,VND,578.0,1405.0,103187.85714285714,103701.35714285714,104942.95238095238
101322.0,101818.0,100661.0,101570.0,2040010,VND,-248.0,1157.0,102703.71428571429,103358.92857142857,104624.19047619047
101488.0,101488.0,99174.0,99587.0,2157810,VND,1901.0,2314.0,102054.42857142857,102798.14285714286,104155.90476190476
99256.0,102479.0,98347.0,102479.0,1632680,VND,-3223.0,4132.0,101936.28571428571,102449.85714285714,103726.90476190476
103306.0,109091.0,103306.0,109091.0,2862460,VND,-5785.0,5785.0,102998.85714285714,103105.14285714286,103766.28571428571
110661.0,111405.0,109091.0,109091.0,2073360,VND,1570.0,2314.0,103884.28571428571,103636.42857142857,104002.42857142857
109091.0,109091.0,105785.0,107438.0,1063840,VND,1653.0,3306.0,104521.85714285714,104037.85714285714,104120.47619047618
107438.0,107438.0,101240.0,101653.0,2144910,VND,5785.0,6198.0,104415.57142857143,103801.71428571429,103939.42857142857
100826.0,103306.0,99587.0,101653.0,1843160,VND,-827.0,3719.0,104427.42857142857,103565.57142857143,103715.09523809524
101653.0,101653.0,94545.0,94545.0,2729590,VND,7108.0,7108.0,103707.14285714286,102880.78571428571,103101.14285714286
91570.0,94215.0,87934.0,87934.0,3134420,VND,3636.0,6281.0,101629.28571428571,101782.78571428571,102176.33333333333
83554.0,87851.0,81818.0,85124.0,2856110,VND,-1570.0,6033.0,98205.42857142857,100602.14285714286,101471.90476190476
85124.0,86777.0,83636.0,86033.0,3669140,VND,-909.0,3141.0,94911.42857142857,99397.85714285714,100728.09523809524
86033.0,91405.0,82645.0,88430.0,3214220,VND,-2397.0,8760.0,92196.0,98358.92857142857,100090.57142857143
84959.0,91736.0,84711.0,91736.0,3817080,VND,-6777.0,7025.0,90779.28571428571,97597.42857142857,99460.90476190476
87851.0,92149.0,87686.0,90909.0,2055430,VND,-3058.0,4463.0,89244.42857142857,96835.92857142857,98791.85714285714
90992.0,93802.0,87521.0,91736.0,2211290,VND,-744.0,6281.0,88843.14285714286,96275.14285714286,98201.57142857143
92397.0,96694.0,90083.0,95868.0,6736120,VND,-3471.0,6611.0,89976.57142857143,95802.92857142857,97847.38095238095
95372.0,99174.0,94215.0,98347.0,5115520,VND,-2975.0,4959.0,91865.57142857143,95035.5,97689.95238095238
98347.0,99256.0,97934.0,99174.0,1090860,VND,-827.0,1322.0,93742.85714285714,94327.14285714286,97512.85714285714
99174.0,101240.0,98016.0,100083.0,1206100,VND,-909.0,3224.0,95407.57142857143,93801.78571428571,97375.14285714286
99174.0,102810.0,97273.0,102562.0,2484320,VND,-3388.0,5537.0,96954.14285714286,93866.71428571429,97383.0
103223.0,103636.0,101818.0,102645.0,1785200,VND,578.0,1818.0,98630.71428571429,93937.57142857143,97434.19047619047
101818.0,103140.0,100826.0,102645.0,1092460,VND,-827.0,2314.0,100189.14285714286,94516.14285714286,97579.80952380953
102479.0,103388.0,101240.0,102727.0,1735600,VND,-248.0,2148.0,101169.0,95572.78571428571,97591.61904761905
99174.0,102975.0,99174.0,102810.0,2524390,VND,-3636.0,3801.0,101806.57142857143,96836.07142857143,97292.52380952382
100826.0,105785.0,100826.0,105785.0,2206110,VND,-4959.0,4959.0,102751.0,98246.92857142857,97135.09523809524
106446.0,106446.0,103306.0,104132.0,1909680,VND,2314.0,3140.0,103329.42857142857,99368.5,96977.66666666667
104132.0,104793.0,102066.0,102066.0,5772690,VND,2066.0,2727.0,103258.57142857143,100106.35714285714,96997.33333333333
102066.0,104050.0,101240.0,101983.0,1707900,VND,83.0,2810.0,103164.0,100897.35714285714,97013.04761904762
100413.0,101983.0,96694.0,101653.0,2449420,VND,-1240.0,5289.0,103022.28571428571,101605.71428571429,97351.52380952382
101653.0,103306.0,100826.0,103306.0,1055280,VND,-1653.0,2480.0,103105.0,102137.0,98083.52380952382
